id,name,distance
60,Vikas,200
59,Uday,300
58,Suresh,400
57,Subhash,500
56,Sonu,600
55,Somnath,700
54,Sohan,800
53,Siddharth,900
52,Shyam,1000
51,Shivam,1100
50,Shashank,1200
49,Sharad,1300
48,Shankar,1400
47,Shailesh,1500
46,Saurabh,1600
45,Satyam,1700
44,Sanjay,1800
43,Sandeep,1900
42,Rohit,2000
41,Ravi,2100
40,Ram,2200
39,Rakesh,2300
38,Rajesh,2400
37,Rahul,2500
36,Prashant,2600
35,Parth,2700
34,Pankaj,2800
33,Omkar,2900
32,Nitin,3000
31,Nitesh,3100
30,Naresh,3200
29,Mohan,3300
28,Manish,3400
27,Kumar,3500
26,Krishna,3600
25,Kiran,3700
24,Kartik,3800
23,Kapil,3900
22,Kamal,4000
21,Jagdish,4100
20,Hemant,4200
19,Harshit,4300
18,Harish,4400
17,Gopal,4500
16,Gaurav,4600
15,Dhruv,4700
14,Deepak,4800
13,Ayush,4900
12,Ashish,5000
11,Arjun,5100
10,Anuj,5200
9,Ankit,5300
8,Amit,5400
7,Akshay,5500
6,Akash,5600
5,Ajay,5700
4,Aditya,5800
3,Abhishek,5900
2,Aarav,6000
1,Aakash,6100
